GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,Hours,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Gender,Age,Work,Residence,GAD_T,SPIN_T,Multiplayer,Online,Relation,whyplay_winning,whyplay_fun,whyplay_improving,whyplay_relaxing,whyplay_otherpeople,whyplay_habit
0,0,0,0,1,0,0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Male,25,Unemployed / between jobs,USA,1,5.0,no,no,alone,No,Yes,No,No,No,No
1,2,2,2,0,1,0,8.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,4.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,2.0,Male,41,Unemployed / between jobs,USA,8,33.0,yes,yes,strangers,No,Yes,No,No,No,No
0,2,2,0,0,3,1,0.0,1.0,0.0,1.0,2.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,4.0,4.0,2.0,Female,32,Employed,Germany,8,31.0,no,no,alone,No,Yes,No,No,No,No
0,0,0,0,0,0,0,20.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,Male,28,Employed,USA,0,11.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
2,1,2,2,2,3,2,20.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,Male,19,Employed,South Korea,14,13.0,yes,yes,strangers,No,Yes,No,No,No,No
0,0,0,0,0,1,0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,24,Employed,USA,1,13.0,yes,yes,friends,No,No,No,Yes,No,No
0,0,0,0,0,0,0,30.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,Male,29,Employed,USA,0,26.0,yes,yes,online acquaintaces,No,No,No,Yes,No,No
0,0,0,0,0,0,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,Female,23,Employed,Japan,0,-1.0,no,no,alone,No,Yes,No,No,No,No
2,3,2,2,0,1,2,2.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,Female,23,Employed,USA,12,55.0,yes,yes,strangers,Yes,No,No,No,No,No
2,1,2,2,2,1,0,25.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,2.0,2.0,3.0,1.0,0.0,3.0,2.0,0.0,2.0,Female,27,Employed,Finland,10,26.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
